True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R3,Stationary_AR,0.38197997434546094,0.38330733611897416,0.6027631009965897,None,24,,,500,0.0,0.0,0.0,0.0,5.0,0.643656860829109,,
R4,Trending_RandomWalkDrift,0.9841319598003694,0.8943124669387184,0.8914246649428609,None,83,,,500,,,0.0,0.0,0.7894266401953526,,,-0.23183352345573982
R1,Composite,0.9998528353738804,0.9972910417177608,0.797838857613212,24,24,24.0,48.0,500,-0.37855315191308037,-4.421552266457205e-05,18.66227667989122,3.2498724682356404,1.0766280581874357,,,
R2,Seasonal,0.976775633320607,0.9984383202668434,0.9818436213695411,24,24,24.0,48.0,500,0.0,0.0,21.146335267418266,11.802075196960978,0.8671621121302897,,,
R3,Stationary_WN,0.4395619311695136,0.1226559195566772,0.3172724512717108,None,2,,,500,0.0,0.0,0.0,0.0,11.26113723336751,,,
R4,Trending_MeanShift,0.9995900374091783,0.9984634227685305,0.0,None,250,,,500,,,0.0,0.0,0.8755040625914523,,250.0,
R1,Composite,0.9995107242786017,0.9966527332255137,0.879758739766969,48,50,48.0,96.0,500,0.17277376305913486,-2.3418200419447126e-05,13.317303409908607,2.172775858777917,0.6023584871780933,,,
R2,Seasonal,0.9044050714053617,0.9906545508063072,0.9299814699468382,48,50,48.0,96.0,500,0.0,0.0,18.41648556168921,10.942831290090716,1.7173552441025888,,,
R3,Stationary_AR,0.028529646266855502,0.6283284224250529,0.6734464591181522,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.6180623567909436,,
R4,Trending_MeanShift,0.9998808496533855,0.9995300637979857,0.0,None,250,,,500,,,0.0,0.0,1.4224243077578453,,250.0,
R1,Composite,0.9998921333690383,0.997027538082668,0.8484872203865064,36,36,36.0,72.0,500,0.38020541162014476,-2.6788467667311325e-05,14.196603583759634,3.3598436680879264,0.8708472174035294,,,
R2,Seasonal,0.946324780008123,0.997592649065509,0.954491532686707,36,36,36.0,72.0,500,0.0,0.0,23.93563465690466,10.506194861028039,0.8123951456421954,,,
R3,Stationary_AR,0.21704760362924702,0.39497466013963456,0.5466774026540329,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.4234143865269458,,
R4,Trending_MeanShift,0.9862790817749254,0.9370486423702649,0.0,None,250,,,500,,,0.0,0.0,1.2148078767879984,,250.0,
R1,Composite,0.9998996497471225,0.9992961076331472,0.968623845747751,12,12,12.0,24.0,500,-0.33185867859872875,4.7157322108281626e-05,23.823510863227504,6.957936891618647,0.6493088618216055,,,
R2,Seasonal,0.9675601868747558,0.9989171417474918,0.965575357331501,12,12,12.0,24.0,500,0.0,0.0,21.17183082664779,7.354757538414456,0.7881300799067699,,,
R3,Stationary_WN,0.31863559080920234,0.37958841924529896,0.41366407892264967,None,5,,,500,0.0,0.0,0.0,0.0,13.761244475927777,,,
R4,Trending_ExponentialGrowth,0.9951012101156761,0.43519763470148753,0.39566625702884517,None,24,,,500,,,0.0,0.0,0.9070591502929178,,,
R1,Composite,0.9996031988769466,0.9993575621498867,0.9782221893037981,48,50,48.0,96.0,500,0.11506827793006733,4.699490179349407e-05,23.74170337151969,6.435216131219324,0.5692699457561468,,,
R2,Seasonal,0.9469077736251039,0.9940884935028768,0.9581491296940826,48,50,48.0,96.0,500,0.0,0.0,15.498994065730011,10.012294980853053,0.9447076156530201,,,
R3,Stationary_AR,0.047012750038404216,0.3786190466951115,0.5321993454438636,None,45,,,500,0.0,0.0,0.0,0.0,5.0,0.41265211930860507,,
R4,Trending_ExponentialGrowth,0.9957489684656623,0.37681883797399773,0.36855496725054926,None,24,,,500,,,0.0,0.0,1.0419534544863276,,,
R1,Composite,0.9985713680718988,0.990380368452659,0.8413280992727971,36,36,36.0,72.0,500,-0.10553861290741368,-4.36295698568364e-05,9.992565751035567,4.052250717763568,0.9565987447181504,,,
R2,Seasonal,0.9556186863720906,0.9986729909707289,0.963046061743342,36,36,36.0,72.0,500,0.0,0.0,28.945654381533103,10.121605421682144,0.8221450587375636,,,
R3,Stationary_AR,0.2707277603797241,0.5141734695687181,0.6550751504790804,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.6101752458440846,,
R4,Trending_RandomWalkDrift,0.9992627546925479,0.682775744703114,0.8569488530758184,None,24,,,500,,,0.0,0.0,0.5621439450791512,,,0.2853154543439944
R1,Composite,0.9997362673138411,0.9975135629221676,0.9570221266051199,48,50,48.0,96.0,500,0.25459108995305013,3.7036906846824964e-05,18.784920432026304,7.430714422292518,0.7590755654593794,,,
R2,Seasonal,0.8897377119321126,0.9927110616278602,0.9193110064006784,48,50,48.0,96.0,500,0.0,0.0,22.287592136911993,10.15327600479451,1.9324554705977461,,,
R3,Stationary_WN,0.396863059221498,0.17630966051145747,0.3391654846888297,None,3,,,500,0.0,0.0,0.0,0.0,12.877688146395693,,,
R4,Trending_MeanShift,0.9985458386170764,0.9937989718543745,0.0,None,250,,,500,,,0.0,0.0,1.2019992722800161,,250.0,
R1,Composite,0.9998495895334518,0.9991534441699504,0.8197668484917195,12,12,12.0,24.0,500,-0.22482024804835546,-2.9186177572651117e-05,20.604746353865732,2.3995068900050063,0.6616368330196684,,,
R2,Seasonal,0.9051738431674714,0.9882611389869507,0.9017044994098442,12,12,12.0,24.0,500,0.0,0.0,16.63939106096193,10.911651849921075,1.8795118853749249,,,
R3,Stationary_AR,0.37070059561040547,0.4609263209721628,0.5502184135266235,None,19,,,500,0.0,0.0,0.0,0.0,5.0,0.5390256902124587,,
R4,Trending_MeanShift,0.999861059356302,0.9994445758846686,0.0,None,250,,,500,,,0.0,0.0,0.986608653374258,,250.0,
R1,Composite,0.999695603976509,0.9992307192035905,0.9597509590755106,48,50,48.0,96.0,500,-0.1326826611755755,-4.291257574310538e-05,20.294698595304986,3.3858236235958707,0.5288252377229408,,,
R2,Seasonal,0.9789298416623552,0.9991982372797281,0.9839815966394083,48,50,48.0,96.0,500,0.0,0.0,26.019250279607633,9.544380499457334,0.7030943246722016,,,
R3,Stationary_WN,0.4636922463901173,0.2339867978852349,0.3665463290276253,None,3,,,500,0.0,0.0,0.0,0.0,8.980556424303508,,,
R4,Trending_MeanShift,0.9998649030129393,0.9994459480566862,0.0,None,250,,,500,,,0.0,0.0,0.8630462785067545,,250.0,
R1,Composite,0.9999200609715494,0.9995434604595695,0.9250309358354338,36,36,36.0,72.0,500,-0.2854881156682578,1.6614570885576507e-05,23.655447319785416,3.3362472384803774,0.5206604877352722,,,
R2,Seasonal,0.9547775713156446,0.996724305255808,0.9611843028195493,36,36,36.0,72.0,500,0.0,0.0,14.83882817026325,8.095809480102597,0.7068065903634027,,,
R3,Stationary_WN,0.22633131035917597,0.2957405268251141,0.22110044177240284,None,8,,,500,0.0,0.0,0.0,0.0,12.13313562176156,,,
R4,Trending_ExponentialGrowth,0.9987859802803354,0.4076505080212589,0.39187529745938066,None,24,,,500,,,0.0,0.0,0.7251118115138797,,,
R1,Composite,0.9995220809539024,0.9840515293137658,0.897919762316314,24,24,24.0,48.0,500,-0.3428634028551466,2.948217879610303e-05,11.101618229489718,7.898474944061945,1.3824069132935777,,,
R2,Seasonal,0.850242465880395,0.9985915199350893,0.8880612186080509,24,24,24.0,48.0,500,0.0,0.0,27.093910643135594,5.279417998228396,1.0669741414295641,,,
R3,Stationary_AR,0.0,0.032694447123085224,0.0,None,250,,,500,0.0,0.0,0.0,0.0,5.0,0.5602306523480693,,
R4,Trending_RandomWalkDrift,0.9955302943079359,0.775964602725937,0.42429470107736356,None,250,,,500,,,0.0,0.0,0.5890933310737149,,,-0.4377428366965468
R1,Composite,0.997447722343324,0.9938558716633082,0.690948721307876,24,24,24.0,48.0,500,0.1584290254327428,-4.138027259338116e-05,18.0400180193703,3.387479864302252,1.4752253954229047,,,
R2,Seasonal,0.8905342628491151,0.9971218250486454,0.9203918571357663,24,24,24.0,48.0,500,0.0,0.0,28.34095589667141,9.530493687947146,1.593271813282305,,,
R3,Stationary_WN,0.25339368848276267,0.4049341583264048,0.28193898088147284,None,5,,,500,0.0,0.0,0.0,0.0,8.201213065722062,,,
R4,Trending_ExponentialGrowth,0.9957331081230111,0.38621670496246274,0.370018259710885,None,24,,,500,,,0.0,0.0,0.5136310024166206,,,
R1,Composite,0.9983545390182569,0.9974294801232259,0.9272809354405473,48,50,48.0,96.0,500,0.14525494609151812,-4.028527647910095e-05,21.850028159171817,5.397342059971965,1.0042671206436542,,,
R2,Seasonal,0.8056639997857922,0.9967920123257232,0.8923137987084265,48,50,48.0,96.0,500,0.0,0.0,24.590230661241836,5.946725331570755,1.3056993339655292,,,
R3,Stationary_AR,0.07932120215320004,0.48148937878746445,0.6118673652621498,None,29,,,500,0.0,0.0,0.0,0.0,5.0,0.41459604770695013,,
R4,Trending_RandomWalkDrift,0.9996181595295742,0.6308921936892844,0.8548838443244191,None,24,,,500,,,0.0,0.0,1.3666323114582344,,,-0.44885970015694265
R1,Composite,0.99983952363394,0.9980120206271516,0.9686433286916272,48,50,48.0,96.0,500,-0.2586441309710483,1.873069780254862e-05,14.739104150231572,6.179418876115302,0.5098208201808745,,,
R2,Seasonal,0.9060413273157963,0.9951667572215755,0.9313676846776597,48,50,48.0,96.0,500,0.0,0.0,26.210707506303372,11.029167325582502,1.7286504446881734,,,
R3,Stationary_AR,0.09084402285382298,0.4783357048790079,0.5334091927895235,None,42,,,500,0.0,0.0,0.0,0.0,5.0,0.405094829781783,,
R4,Trending_MeanShift,0.9998236322748782,0.999278927812888,0.0,None,250,,,500,,,0.0,0.0,0.9672690807032117,,250.0,
R1,Composite,0.9994927411955121,0.9951360838848269,0.906561882867745,36,36,36.0,72.0,500,0.21602390308356717,1.2090488968057632e-05,14.630044554217598,5.898809369554074,1.0246032953485678,,,
R2,Seasonal,0.6310166131854117,0.9961914086720539,0.760031282260275,36,36,36.0,72.0,500,0.0,0.0,29.560584614671377,5.2340996634439865,1.960836694311031,,,
R3,Stationary_WN,0.3194669810626062,0.10130388502769971,0.34401962077709425,None,3,,,500,0.0,0.0,0.0,0.0,6.045162737899696,,,
R4,Trending_MeanShift,0.9999027225193179,0.9996218163424251,0.0,None,250,,,500,,,0.0,0.0,0.6335138909410498,,250.0,
R1,Composite,0.9999069505123861,0.9974667700671607,0.8935774093292173,36,36,36.0,72.0,500,0.3917854566494151,4.5341546643454106e-05,16.098317126730493,4.291769388536016,0.868123861258903,,,
R2,Seasonal,0.721325420788926,0.9969612481265179,0.8121043702440192,36,36,36.0,72.0,500,0.0,0.0,22.658113345604118,4.4929574329024256,1.516197129446544,,,
R3,Stationary_WN,0.40096250412336887,0.29261483695767565,0.27397361071589676,None,4,,,500,0.0,0.0,0.0,0.0,6.167540924217275,,,
R4,Trending_ExponentialGrowth,0.9916794656783997,0.3149881913303675,0.2859110918695049,None,24,,,500,,,0.0,0.0,0.8029866986779505,,,
R1,Composite,0.9968373635189695,0.9864545022795276,0.8880157971417382,24,24,24.0,48.0,500,-0.14119913794292976,3.5467451332766236e-05,11.623962035892397,7.12942063808655,1.3717549330523788,,,
R2,Seasonal,0.910424983742874,0.9973362760894522,0.931798918407067,24,24,24.0,48.0,500,0.0,0.0,28.15035100454833,10.104513414603344,1.566140869630083,,,
R3,Stationary_WN,0.34951406406951824,0.14748126984402232,0.2671059639372826,None,3,,,500,0.0,0.0,0.0,0.0,13.20198920888945,,,
R4,Trending_ExponentialGrowth,0.9907434862445974,0.35834943460941737,0.30631962612778196,None,24,,,500,,,0.0,0.0,0.7424298705137204,,,
R1,Composite,0.9998576533437593,0.9983735926121832,0.9747521986697283,48,50,48.0,96.0,500,0.27345179724280666,-3.613817225216328e-05,16.080231260721558,6.797154644198408,0.6412612920688799,,,
R2,Seasonal,0.8614969164040425,0.9962762373088769,0.9064345762410431,48,50,48.0,96.0,500,0.0,0.0,29.770522976846262,9.649263155211383,0.9548052562925774,,,
R3,Stationary_AR,0.27864440196532325,0.6550775569659637,0.7129625974505016,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.6717327280776492,,
R4,Trending_RandomWalkDrift,0.9995223800260894,0.5692681964794573,0.7802800434221525,None,24,,,500,,,0.0,0.0,1.2141484488432925,,,-0.2104989912209951
R1,Composite,0.9989992623696101,0.9806897615009919,0.5583442824983786,48,100,48.0,96.0,500,-0.2668850952690611,2.453274285705943e-05,9.157150344863147,7.095066527723706,1.2942308224888448,,,
R2,Seasonal,0.6396549635261113,0.991451177634837,0.8097269998500914,48,50,48.0,96.0,500,0.0,0.0,17.261247854141185,4.683204821091761,1.539174780205748,,,
R3,Stationary_AR,0.24494911986834,0.47726212699966153,0.5887257352542346,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.49394399096591934,,
R4,Trending_ExponentialGrowth,0.99778892989973,0.34805415852307997,0.2906384476069098,None,24,,,500,,,0.0,0.0,1.243046562951574,,,
R1,Composite,0.9998071710883993,0.9940145866369233,0.9645403966857565,24,24,24.0,48.0,500,-0.2594907050278459,3.378160838619087e-05,8.572011452716126,6.734768956225655,0.6735697777568352,,,
R2,Seasonal,0.8550813925072152,0.9981659211137631,0.895130792704531,24,24,24.0,48.0,500,0.0,0.0,28.211101024599635,6.518871583354314,1.2522859264242088,,,
R3,Stationary_WN,0.5176241566432472,0.15137971235253478,0.2891179145946512,None,2,,,500,0.0,0.0,0.0,0.0,5.139870577322236,,,
R4,Trending_MeanShift,0.9999616362888315,0.9998434257632047,0.0,None,250,,,500,,,0.0,0.0,0.6454669948262088,,250.0,
R1,Composite,0.9973920336349182,0.9897049775028361,0.924951719441008,24,24,24.0,48.0,500,-0.1250801604121641,2.040125424641372e-05,11.30049322071137,7.8136272255494,1.1957069537229672,,,
R2,Seasonal,0.957800810931927,0.9943999740766986,0.9673756047389289,24,24,24.0,48.0,500,0.0,0.0,12.17981698629539,9.71616308804473,0.9175072824622201,,,
R3,Stationary_AR,0.31329832599372154,0.5430174966591041,0.6349058727620036,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.619684545895917,,
R4,Trending_ExponentialGrowth,0.9981412103993563,0.37995044815630596,0.3005664085149865,None,24,,,500,,,0.0,0.0,0.9087266508325104,,,
R1,Composite,0.9985567939673773,0.9885242586217198,0.8518530417987621,24,24,24.0,48.0,500,0.1271235220167633,1.5303969454099736e-05,9.534186546586358,4.421440152956343,1.1030087077316857,,,
R2,Seasonal,0.9688307210102747,0.9994604419666334,0.9759501163194607,24,24,24.0,48.0,500,0.0,0.0,26.907298964811005,7.50326971782013,0.7133200513195761,,,
R3,Stationary_AR,0.42340171251827374,0.5082016169549561,0.5044773511887793,None,14,,,500,0.0,0.0,0.0,0.0,5.0,0.5396634578179073,,
R4,Trending_ExponentialGrowth,0.9987506941857606,0.34375790343304236,0.3137240210293788,None,24,,,500,,,0.0,0.0,0.6310121717191723,,,
R1,Composite,0.9999178586147043,0.9988110000646879,0.9523367869453798,36,36,36.0,72.0,500,0.3105970094147137,-1.0094485167887479e-05,16.39236927396078,4.788676472625687,0.6534412741748191,,,
R2,Seasonal,0.513251168038706,0.9842949502969904,0.7370086832425131,36,36,36.0,72.0,500,0.0,0.0,17.200461078304635,5.745600833351659,1.9284180736428396,,,
R3,Stationary_WN,0.5589648068867601,0.16398307618822416,0.2037688636931424,None,2,,,500,0.0,0.0,0.0,0.0,14.805174252010161,,,
R4,Trending_RandomWalkDrift,0.9819731783512831,0.8656836631653193,0.8200276951524403,None,83,,,500,,,0.0,0.0,0.7586952299066829,,,0.14913138659427744
R1,Composite,0.9998239088453057,0.995187099200294,0.8969200167011107,36,36,36.0,72.0,500,0.3633307858404672,-1.5855312205993324e-05,13.755832697279772,5.120765947184532,0.8840266302936146,,,
R2,Seasonal,0.95656910372628,0.9952706889225489,0.9643773083888932,36,36,36.0,72.0,500,0.0,0.0,12.427968012619859,8.590694944698502,0.7228206571776163,,,
R3,Stationary_WN,0.19008289574987713,0.3448789045726718,0.2879587776153101,None,7,,,500,0.0,0.0,0.0,0.0,10.018426562358998,,,
R4,Trending_MeanShift,0.9977123782251582,0.9900398133374761,0.0,None,250,,,500,,,0.0,0.0,0.8378816906740731,,250.0,
R1,Composite,0.9986115648304512,0.9834968039048035,0.6263923416904309,48,100,48.0,96.0,500,-0.18241863136362002,-4.126319980266764e-05,9.288387812828546,7.663195167908993,1.4315782807007356,,,
R2,Seasonal,0.913055274976025,0.9980922720938534,0.9435603335479391,48,50,48.0,96.0,500,0.0,0.0,23.94365416551734,7.0730638014380425,0.6850750581152567,,,
R3,Stationary_WN,0.22836550964441793,0.3756381621492694,0.3195683198483128,None,6,,,500,0.0,0.0,0.0,0.0,11.009731676498403,,,
R4,Trending_MeanShift,0.9993350008360247,0.9975023414765712,0.0,None,250,,,500,,,0.0,0.0,1.467638049286628,,250.0,
R1,Composite,0.9998503577950159,0.9927387304307113,0.9400549321146054,36,36,36.0,72.0,500,-0.3721651689566021,-2.9185410683906295e-05,11.323378543328174,7.3687129958497675,0.9106600190121755,,,
R2,Seasonal,0.9620002292955858,0.9985517684024426,0.9676904967973294,36,36,36.0,72.0,500,0.0,0.0,25.86493423007515,10.351248327835457,0.9636552935390866,,,
R3,Stationary_WN,0.31376254545919946,0.21184402686091397,0.3214440485733895,None,4,,,500,0.0,0.0,0.0,0.0,12.781869718207563,,,
R4,Trending_MeanShift,0.9999730098096111,0.9998922563540216,0.0,None,250,,,500,,,0.0,0.0,0.5275414899344497,,250.0,
R1,Composite,0.9994247902746239,0.9961172617778818,0.9685320653191257,24,24,24.0,48.0,500,-0.10451985617630305,-3.3582553189593564e-05,9.321624131968917,6.157093934645124,0.5779401699407017,,,
R2,Seasonal,0.8965805996156824,0.9905793525663572,0.9221463046179722,24,24,24.0,48.0,500,0.0,0.0,18.56562161106733,11.776841703222136,1.816240579656026,,,
R3,Stationary_AR,0.10591030176608573,0.5524741940876368,0.6296381457371449,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.5258132320578084,,
R4,Trending_RandomWalkDrift,0.9729222854083117,0.9078593099969493,0.869928724118759,None,125,,,500,,,0.0,0.0,0.5748483305882415,,,-0.150887490068288
R1,Composite,0.9997797810833565,0.9978570875335285,0.7718055310147836,12,12,12.0,24.0,500,-0.28609451960830956,-3.72862926254106e-05,19.98116831390371,3.1538949479958025,0.9641758856394621,,,
R2,Seasonal,0.9740316415548451,0.9986471522348991,0.972618701018486,12,12,12.0,24.0,500,0.0,0.0,25.853772702043454,11.342920387587936,1.0093877080862088,,,
R3,Stationary_AR,0.12775753413983215,0.4825718812228921,0.5763691022587993,None,25,,,500,0.0,0.0,0.0,0.0,5.0,0.42605666688900723,,
R4,Trending_MeanShift,0.9999658523000065,0.9998619034721143,0.021036256803855125,None,250,,,500,,,0.0,0.0,0.6873982938034663,,250.0,
R1,Composite,0.9998214121700887,0.9963904328543649,0.8638661041451254,36,36,36.0,72.0,500,-0.25439776718980933,4.9367682981273645e-05,10.365787745431842,2.943637302917896,0.6417578896305782,,,
R2,Seasonal,0.9103901817492532,0.9938520397026707,0.9267095038272504,36,36,36.0,72.0,500,0.0,0.0,20.686982657645558,10.983107716355962,1.8198255701545403,,,
R3,Stationary_WN,0.4693478738748462,0.05938807550161129,0.3339422985191185,None,2,,,500,0.0,0.0,0.0,0.0,11.482195075590901,,,
R4,Trending_ExponentialGrowth,0.9925515496151289,0.3381322832197262,0.2925085515943212,None,24,,,500,,,0.0,0.0,1.0673877205677509,,,
R1,Composite,0.9997202346182056,0.993128432772176,0.36893715466150423,12,24,12.0,24.0,500,0.2702112802428215,1.7505943311461115e-05,8.095913978523372,7.899499475496977,0.9644710831738926,,,
R2,Seasonal,0.9680453700615388,0.9975052475911841,0.9663628364863576,12,12,12.0,24.0,500,0.0,0.0,13.302416408696187,7.199508563946092,0.7258929036616566,,,
R3,Stationary_AR,0.2056888767118059,0.6164395212260989,0.6812510081016239,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.5466331620629523,,
R4,Trending_ExponentialGrowth,0.9996550987946874,0.3925467149807367,0.32613269772354514,None,24,,,500,,,0.0,0.0,0.5142318798070131,,,
R1,Composite,0.9994691641206411,0.9971964211654637,0.9446614583546658,48,50,48.0,96.0,500,0.23425686286279676,-4.6791234554273864e-05,19.73377348016696,7.114173657251425,0.956328096802135,,,
R2,Seasonal,0.9495078427900403,0.9952594562365378,0.9606120430506796,48,50,48.0,96.0,500,0.0,0.0,13.477079108179959,8.075378401016646,0.6558132282737674,,,
R3,Stationary_AR,0.08050077565925817,0.5913333753501238,0.6766232121133171,None,71,,,500,0.0,0.0,0.0,0.0,5.0,0.49396566197487457,,
R4,Trending_ExponentialGrowth,0.9942339784069396,0.41695161557944427,0.3866544465805176,None,24,,,500,,,0.0,0.0,0.9418557386967322,,,
R1,Composite,0.9987991402001978,0.9873612655560441,0.76611508272353,36,36,36.0,72.0,500,-0.24958926358372174,4.755957485118697e-05,14.212384715491035,4.995359545601876,1.465457473983268,,,
R2,Seasonal,0.8677768619937315,0.9983832268927704,0.8993004385031075,36,36,36.0,72.0,500,0.0,0.0,23.31621929649743,5.190015609826412,0.916013812688051,,,
R3,Stationary_AR,0.004700830744848616,0.6907701057646345,0.6803680080615955,None,125,,,500,0.0,0.0,0.0,0.0,5.0,0.5611692085717778,,
R4,Trending_ExponentialGrowth,0.9998391890148952,0.3861744182325354,0.4084853063596069,None,24,,,500,,,0.0,0.0,0.6358645079710381,,,
R1,Composite,0.9998418061051607,0.9979455973924203,0.9364505847912542,24,24,24.0,48.0,500,0.28482753088247853,-2.531446729940047e-05,15.253793054653165,4.870555400669472,0.7788934089933385,,,
R2,Seasonal,0.9543356044751647,0.9985447933428123,0.9648573577987831,24,24,24.0,48.0,500,0.0,0.0,12.760681044984587,4.853670523307488,0.5035281209966671,,,
R3,Stationary_AR,0.2409093766087449,0.5094706396151463,0.5920533181067948,None,31,,,500,0.0,0.0,0.0,0.0,5.0,0.5422392123754796,,
R4,Trending_RandomWalkDrift,0.9630996371607257,0.4794213993226848,0.0,None,250,,,500,,,0.0,0.0,1.1519893983622977,,,0.4673011001802049
R1,Composite,0.9991896638438676,0.9969785557572372,0.9134495423929452,48,50,48.0,96.0,500,-0.1587986650108548,-2.589828420128655e-05,18.43338485377371,4.994161039441927,0.9760632684700518,,,
R2,Seasonal,0.08995959084511396,0.9989221891126516,0.9360358616273505,48,100,48.0,96.0,500,0.0,0.0,11.96033141964957,9.011048532364157,0.5734875201383648,,,
R3,Stationary_AR,0.1945078102706802,0.4795504516542459,0.5034751812475509,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.46087459659097146,,
R4,Trending_ExponentialGrowth,0.9998206484872327,0.34248736386085055,0.36169614188887367,None,24,,,500,,,0.0,0.0,0.6010248546256853,,,
R1,Composite,0.9995737828293263,0.9971312311532691,0.7825573680811135,12,12,12.0,24.0,500,-0.2585949577214914,-1.5194473515500407e-05,20.90020760624521,3.987391141742571,1.065566587252837,,,
R2,Seasonal,0.9231667387839549,0.996815115289838,0.9208728669060213,12,12,12.0,24.0,500,0.0,0.0,22.992345644639904,8.762212708890857,1.330724496430089,,,
R3,Stationary_WN,0.2521437347048945,0.34774167683399293,0.2651442844198795,None,6,,,500,0.0,0.0,0.0,0.0,13.514918602257369,,,
R4,Trending_ExponentialGrowth,0.9900582174208934,0.4110471076784262,0.38930796486141517,None,24,,,500,,,0.0,0.0,1.0070267642870105,,,
R1,Composite,0.9987082805310059,0.9886218157497914,0.829333792581046,48,50,48.0,96.0,500,0.23112718487082323,-3.452394858579497e-05,15.958098251192657,5.117306312327935,1.4375385865641928,,,
R2,Seasonal,0.9131306570616259,0.9975270268266826,0.9414659286345972,48,50,48.0,96.0,500,0.0,0.0,12.753977623801187,4.200821754886968,0.518215964501632,,,
R3,Stationary_AR,0.10951262230959813,0.44277840403790414,0.5782993523822639,None,42,,,500,0.0,0.0,0.0,0.0,5.0,0.4706413729994285,,
R4,Trending_MeanShift,0.9998695778777787,0.99948096805673,0.0,None,250,,,500,,,0.0,0.0,1.4300541556318138,,250.0,
R1,Composite,0.9997847224045396,0.9984671793346703,0.9377742504883977,24,24,24.0,48.0,500,0.24630840447684735,3.40128701746441e-05,20.002651764716898,5.651115299549153,0.9017243800829862,,,
R2,Seasonal,0.7750211595880016,0.9709069038519171,0.842538469573604,24,24,24.0,48.0,500,0.0,0.0,10.800560491534405,7.989800932325905,1.8882735357406528,,,
R3,Stationary_AR,0.2625753642638332,0.40316194237816605,0.48464186630716466,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.44258733283036,,
R4,Trending_ExponentialGrowth,0.9995056705241082,0.32558038789513366,0.29018165712468347,None,24,,,500,,,0.0,0.0,0.6585834383561011,,,
R1,Composite,0.9995727875512354,0.9923589918796846,0.793500423739695,48,50,48.0,96.0,500,-0.2577896300321817,-4.926954749127047e-05,14.185648005008407,2.7988210916831253,1.0481406522636414,,,
R2,Seasonal,0.9716895247139274,0.9988253985216898,0.9794844526117455,48,50,48.0,96.0,500,0.0,0.0,25.976968421200073,10.303311926328616,0.7963498687303242,,,
R3,Stationary_AR,0.46085039890957646,0.49351155044776807,0.5146417493087785,None,14,,,500,0.0,0.0,0.0,0.0,5.0,0.49808172155123354,,
R4,Trending_ExponentialGrowth,0.9977857180365948,0.33237981571544417,0.36070602649125727,None,24,,,500,,,0.0,0.0,1.2010561832429514,,,
R1,Composite,0.9995249779993599,0.998409277990957,0.9453629031702575,24,24,24.0,48.0,500,0.1798193315316992,-2.3387208997899775e-05,18.63506960005666,5.626988277036443,0.7517859404455177,,,
R2,Seasonal,0.7235781867268165,0.9795973382934183,0.8005510599898388,24,24,24.0,48.0,500,0.0,0.0,11.383381842227774,5.930646275452345,1.8495004151438315,,,
R3,Stationary_WN,0.48510470804814965,0.17839482690228803,0.3204873254327133,None,3,,,500,0.0,0.0,0.0,0.0,12.59229195382386,,,
R4,Trending_RandomWalkDrift,0.9920144328911843,0.7688661416788737,0.0,None,167,,,500,,,0.0,0.0,0.5404637467732402,,,-0.35431975026278895
R1,Composite,0.9996282460889457,0.9957716122096346,0.8612154520940805,48,50,48.0,96.0,500,-0.34745152705732274,3.858384865474559e-05,20.41337956038073,4.8191747517804195,1.308593675434531,,,
R2,Seasonal,0.9633326169338278,0.9971614015199735,0.9721440806586679,48,50,48.0,96.0,500,0.0,0.0,17.505346044087133,9.401635006927567,0.6748916309446655,,,
R3,Stationary_AR,0.19907988459379655,0.45246339932038804,0.5967001651042896,None,28,,,500,0.0,0.0,0.0,0.0,5.0,0.588797074667849,,
R4,Trending_MeanShift,0.9997530444565124,0.9990261065514634,0.0,None,250,,,500,,,0.0,0.0,1.1417977696285164,,250.0,
R1,Composite,0.9999248818472938,0.9991085815369607,0.9190767731658631,48,50,48.0,96.0,500,-0.363674915755798,-4.939381030548451e-05,23.543160637567162,2.7559185661247416,0.5828624371637593,,,
R2,Seasonal,0.5103471546664886,0.9913017396118962,0.8006332227374858,48,50,48.0,96.0,500,0.0,0.0,25.066820725605037,5.546740207426386,1.7881148245480698,,,
R3,Stationary_AR,0.35877876419741306,0.693352286326909,0.7214210304223658,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.694357147550728,,
R4,Trending_MeanShift,0.9988000196847892,0.995645608421403,0.0,None,250,,,500,,,0.0,0.0,0.9093700304054531,,250.0,
R1,Composite,0.9993185889219772,0.9923836547232139,0.6351231659695853,12,12,12.0,24.0,500,-0.24407455648600793,-1.7887773078688884e-05,15.332096078021511,2.6604723405639668,1.3418490293174912,,,
R2,Seasonal,0.6712526870482414,0.9949897086507319,0.7287436072722835,12,12,12.0,24.0,500,0.0,0.0,27.32298553866966,5.677900334207963,1.9349243513745444,,,
