True_Regime,Pattern,F_T,F_S,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R4,PureTrend_RandomWalk,0.9981166421819561,0.9764483571860965,None,150,,,300,,,0.0,0.0,0.7094598695633773,,,0.27672948710970413
R1,Trend+MultiSeason,0.9999982538313282,0.48482834746384806,36,24,36.0,72.0,300,-0.3626600877078019,-4.132443813550728,8.28407804755613,5.485135285647397,0.9818570472445479,,,
R2,Pure_MultiSeason,0.6559353067274201,0.8484171056482397,36,38,36.0,72.0,300,0.0,0.0,17.03345093635912,11.711927918426422,1.5054679667340558,,,
R3,Stationary_AR,0.37157075529689365,0.15889476398026603,None,8,,,300,0.0,0.0,0.0,0.0,5.0,0.6939331758641644,,
R4,PureTrend_Exponential,0.9939771397407324,0.3349445106633242,None,24,,,300,,,0.0,0.0,1.0464316168255414,,,
R1,Trend+MultiSeason,0.9999979978414641,0.44299406677238584,36,24,36.0,72.0,300,0.18155023373776435,1.3268492751808187,18.441292913014088,6.629149712069845,0.6596879612836618,,,
R2,Pure_MultiSeason,0.5756066249930489,0.9580051300960892,36,38,36.0,72.0,300,0.0,0.0,27.08310747822621,8.216055194197033,1.0421156975495334,,,
R3,Stationary_AR,0.07477552612045557,0.26416088677177274,None,60,,,300,0.0,0.0,0.0,0.0,5.0,0.4565108781800802,,
R4,PureTrend_Exponential,0.9962897951434218,0.20718851202278876,None,24,,,300,,,0.0,0.0,1.0314735530139059,,,
R1,Trend+MultiSeason,0.9999982376454257,0.5075007814188692,24,24,24.0,48.0,300,0.13704494395540906,2.4191054694588408,17.55193854839572,2.9739452460831473,1.2634686101458628,,,
R2,Pure_MultiSeason,0.6584946081143054,0.916845569517399,24,25,24.0,48.0,300,0.0,0.0,24.112202917295896,11.825003671423843,1.9986357265495864,,,
R3,Stationary_AR,0.133255041578642,0.3138772405658382,None,50,,,300,0.0,0.0,0.0,0.0,5.0,0.5853147516102345,,
R4,PureTrend_RandomWalk,0.9415296074540894,0.11291525010323145,None,24,,,300,,,0.0,0.0,0.5209387576809068,,,-0.11270112820700678
R1,Trend+MultiSeason,0.9999982401045859,0.48407002952021405,12,24,12.0,24.0,300,-0.3098485088285372,-3.921860305010588,18.744420599491775,3.7511225657439518,1.2418530280787925,,,
R2,Pure_MultiSeason,0.7285556509272022,0.9822682479441177,12,12,12.0,24.0,300,0.0,0.0,21.840647833428637,5.480383412244961,0.8079207530800294,,,
R3,Stationary_WN,0.11815110253800687,0.14343530911862867,None,6,,,300,0.0,0.0,0.0,0.0,9.10159406571735,,,
R4,PureTrend_RandomWalk,0.9639612461787721,0.2056815506849976,None,24,,,300,,,0.0,0.0,0.8635644027709449,,,-0.16493894133531656
R1,Trend+MultiSeason,0.9999982377388666,0.49808759807474745,12,24,12.0,24.0,300,0.14314923846810568,1.5798389374329487,19.415614652217798,4.544545187683698,1.1416744200704212,,,
R2,Pure_MultiSeason,0.731147276102994,0.9755349342908906,12,12,12.0,24.0,300,0.0,0.0,24.71295725680242,7.20350286786041,1.0826355760905826,,,
R3,Stationary_WN,0.09669912626242283,0.274881125080757,None,18,,,300,0.0,0.0,0.0,0.0,12.681018376552041,,,
R4,PureTrend_Break,0.9998345310256349,0.9993323225370059,None,150,,,300,,,0.0,0.0,0.9865951826869667,,150.0,
R1,Trend+MultiSeason,0.9999981530014255,0.48307836334282006,48,24,48.0,96.0,300,0.2502356557224402,-1.0352459738709043,21.052584102495842,3.375540918447128,1.3582560141055247,,,
R2,Pure_MultiSeason,0.5153644782390912,0.9447738503317518,48,50,48.0,96.0,300,0.0,0.0,20.3076149054988,6.173118111022133,1.9170103838947627,,,
R3,Stationary_WN,0.16196394216793786,0.18322467954826382,None,4,,,300,0.0,0.0,0.0,0.0,8.906926286206907,,,
R4,PureTrend_Break,0.999907508843667,0.9996277122004406,None,150,,,300,,,0.0,0.0,1.4662453045474688,,150.0,
R1,Trend+MultiSeason,0.9999982359185643,0.47882557088593125,48,24,48.0,96.0,300,0.3832110929191722,3.9683628480672946,11.928266374596522,4.799400456468561,1.0630107884377622,,,
R2,Pure_MultiSeason,0.4089073598943038,0.9339644078230672,48,50,48.0,96.0,300,0.0,0.0,19.48279982760674,6.191743762485159,1.1024434202696365,,,
R3,Stationary_WN,0.18400553677204,0.09469240657001021,None,2,,,300,0.0,0.0,0.0,0.0,14.923755415093177,,,
R4,PureTrend_Break,0.9999869196596968,0.999947698677127,None,150,,,300,,,0.0,0.0,0.7291463788054746,,150.0,
R1,Trend+MultiSeason,0.9999982025120021,0.4746928976529792,36,24,36.0,72.0,300,0.15900696549255552,4.272842004107223,13.604488615030094,5.9479813907412415,0.6263807851745626,,,
R2,Pure_MultiSeason,0.545619501656953,0.9202256368669265,36,38,36.0,72.0,300,0.0,0.0,14.490914524916716,5.8232664506813565,1.2800099809264516,,,
R3,Stationary_AR,0.052483958878462245,0.3558318163591425,None,38,,,300,0.0,0.0,0.0,0.0,5.0,0.5959538862716867,,
R4,PureTrend_Break,0.9999286094377362,0.9997155131134334,None,150,,,300,,,0.0,0.0,0.8205801725620594,,150.0,
R1,Trend+MultiSeason,0.9999982424183002,0.4697802020052547,24,24,24.0,48.0,300,-0.22935191867111168,-3.83168011924498,17.190103763523513,2.7877691430447884,0.5779492997887069,,,
R2,Pure_MultiSeason,0.5776168944476927,0.9710158234351275,24,25,24.0,48.0,300,0.0,0.0,27.179328379803067,6.852076987646384,0.8619899258418773,,,
R3,Stationary_AR,0.27686094532451266,0.3551696188678385,None,11,,,300,0.0,0.0,0.0,0.0,5.0,0.5569698911026648,,
R4,PureTrend_RandomWalk,0.99165717497809,0.9476784188850659,None,150,,,300,,,0.0,0.0,0.7909859399778038,,,-0.19157511967720914
